"","Taxon","longitude","latitude","uncertainty","year"
"162519","Arbutus unedo L.",10.428853,43.431197,1784.12411615277,2011
"162528","Oenothera stucchii Soldano",10.477202,43.771755,1784.12411615277,2009
"162531","Helianthus tuberosus L.",11.040091,43.720169,1784.12411615277,2009
"162542","Cervaria rivinii Gaertn.",10.428853,43.431197,1784.12411615277,2011
"162543","Helianthus tuberosus L.",11.297897,43.080959,1784.12411615277,1991
"162658","Pulicaria vulgaris Gaertn.",10.386087,43.714258,1784.12411615277,1860
"162663","Odontites luteus (L.) Clairv. subsp. luteus",10.428853,43.431197,1784.12411615277,2011
"162666","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.428853,43.431197,1784.12411615277,2011
"162687","Euphorbia dendroides L.",10.446342,43.76122,1784.12411615277,2005
"162708","Prospero autumnale (L.) Speta",10.428853,43.431197,1784.12411615277,2011
"162785","Pulicaria vulgaris Gaertn.",10.646312,43.822739,1784.12411615277,1860
"162805","Pulicaria vulgaris Gaertn.",11.892889,43.459435,1784.12411615277,1860
"163335","Euphorbia dendroides L.",11.09797,42.24884,1784.12411615277,1999
"163336","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1886
"163337","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1897
"163338","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1882
"163344","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1882
"163349","Hedera helix L. subsp. helix",11.189327,43.969887,1784.12411615277,2009
"163355","Hedera helix L. subsp. helix",11.280677,43.804065,1784.12411615277,1960
"163358","Hedera helix L. subsp. helix",11.283864,43.147185,1784.12411615277,2000
"163359","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1836
"163365","Hedera helix L. subsp. helix",11.237356,43.203652,3989.42280401433,2001
"163368","Hedera helix L. subsp. helix",11.168726,43.894235,1784.12411615277,2009
"163398","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1990
"163406","Euphorbia dendroides L.",9.835168,43.050853,1784.12411615277,1910
"163433","Euphorbia dendroides L.",9.818082,43.037775,1784.12411615277,1896
"163434","Euphorbia dendroides L.",9.818082,43.037775,1784.12411615277,1910
"163457","Seseli tortuosum L. subsp. tortuosum",10.557218,43.707474,1784.12411615277,2009
"163526","Calluna vulgaris (L.) Hull",10.614055,43.932133,1784.12411615277,1857
"163646","Prospero autumnale (L.) Speta",10.557218,43.707474,1784.12411615277,2009
"163647","Prospero autumnale (L.) Speta",10.533516,43.751545,1784.12411615277,2009
"163692","Hibiscus trionum L.",12.046446,43.669608,1784.12411615277,1860
"163713","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.671749,43.409219,1784.12411615277,1969
"163795","Tradescantia fluminensis Vell.",10.194523,44.002116,564.189583547756,1978
"163839","Hedera helix L. subsp. helix",10.201061,44.071213,1784.12411615277,1979
"163907","Euphorbia dendroides L.",10.174198,43.992685,1784.12411615277,1983
"163908","Euphorbia dendroides L.",10.174198,43.992685,1784.12411615277,1983
"163941","Seseli tortuosum L. subsp. tortuosum",10.487928,43.749476,1784.12411615277,2009
"164024","Hedera helix L. subsp. helix",10.390921,43.637023,1784.12411615277,1979
"164061","Hieracium sabaudum L.",11.55096,42.88612,1784.12411615277,1994
"164075","Hieracium racemosum Waldst. & Kit. ex Willd.",11.66307,42.88348,1784.12411615277,1994
"164076","Hieracium racemosum Waldst. & Kit. ex Willd.",11.58744,42.8493,1784.12411615277,1994
"164078","Hieracium racemosum Waldst. & Kit. ex Willd.",11.59897,42.84107,1784.12411615277,1994
"164080","Hieracium racemosum Waldst. & Kit. ex Willd.",11.57693,42.89451,1784.12411615277,1994
"164081","Hieracium racemosum Waldst. & Kit. ex Willd.",11.61284,42.88493,1784.12411615277,1994
"164084","Hieracium racemosum Waldst. & Kit. ex Willd.",11.55096,42.88612,1784.12411615277,1994
"164371","Pulicaria vulgaris Gaertn.",10.949922,43.161434,1784.12411615277,2002
"164403","Arbutus unedo L.",10.667962,43.71392,1784.12411615277,1951
"164651","Artemisia verlotiorum Lamotte",11.66666,42.76637,1784.12411615277,2008
"164858","Anredera cordifolia (Ten.) Steenis",9.90239,43.43174,1784.12411615277,1995
"164917","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.499548334619,43.8448317308723,564.189583547756,2018
"164937","Smilax aspera L.",10.293860757704,43.5895327572661,564.189583547756,2009
"165160","Arbutus unedo L.",10.759465,42.923292,1784.12411615277,1908
"165253","Hedera helix L. subsp. helix",11.4362233883555,42.5687424946294,564.189583547756,2019
"165385","Seseli tortuosum L. subsp. tortuosum",10.145813,44.032592,1784.12411615277,1942
"165399","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1886
"165661","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.903171,42.366977,1784.12411615277,1894
"165674","Arbutus unedo L.",10.903171,42.366977,1784.12411615277,1897
"165709","Colchicum lusitanum Brot.",10.804126,43.73242,1784.12411615277,1952
"165714","Cervaria rivinii Gaertn.",11.39169,42.889722,1784.12411615277,2000
"165793","Euphorbia dendroides L.",10.174198,43.992685,1784.12411615277,1982
"166178","Sorghum bicolor (L.) Moench",11.374771,42.397728,1784.12411615277,2001
"166239","Odontites luteus (L.) Clairv. subsp. luteus",11.189327,43.969887,1784.12411615277,2009
"166247","Odontites luteus (L.) Clairv. subsp. luteus",11.168726,43.894235,1784.12411615277,2009
"166248","Odontites luteus (L.) Clairv. subsp. luteus",11.304202,43.105901,1784.12411615277,1999
"166259","Odontites luteus (L.) Clairv. subsp. luteus",11.164831,44.001953,1784.12411615277,2009
"166260","Odontites luteus (L.) Clairv. subsp. luteus",11.157338,43.96659,1784.12411615277,2009
"166261","Odontites luteus (L.) Clairv. subsp. luteus",11.168726,43.894235,1784.12411615277,2009
"166307","Arbutus unedo L.",9.8471,43.04489,1784.12411615277,1969
"166312","Arbutus unedo L.",10.492546,42.988332,1784.12411615277,1970
"166330","Arbutus unedo L.",10.569225,43.162997,1784.12411615277,1933
"166331","Arbutus unedo L.",11.660588,43.370515,1784.12411615277,1916
"166332","Arbutus unedo L.",11.527461,43.836794,1784.12411615277,1872
"166471","Dittrichia graveolens (L.) Greuter",10.294289,43.727664,1784.12411615277,2010
"166476","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.168726,43.894235,1784.12411615277,2009
"166477","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.164831,44.001953,1784.12411615277,2009
"166478","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.149001,43.924799,1784.12411615277,2009
"166493","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.304202,43.105901,1784.12411615277,1999
"166495","Arbutus unedo L.",10.569225,43.162997,1784.12411615277,1933
"166497","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.334849,43.08538,1784.12411615277,2000
"166498","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.334849,43.08538,1784.12411615277,1999
"166501","Arbutus unedo L.",10.901329,42.356387,1784.12411615277,1894
"167009","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.434912,44.06198,1784.12411615277,2012
"167200","Arbutus unedo L.",10.539952,43.09793,1784.12411615277,1933
"167201","Arbutus unedo L.",10.271331,43.788363,1784.12411615277,1903
"167204","Arbutus unedo L.",10.866032,43.399396,1784.12411615277,1872
"167205","Arbutus unedo L.",10.759465,42.923292,1784.12411615277,1891
"167206","Arbutus unedo L.",11.133181,43.720333,1784.12411615277,1890
"167213","Arbutus unedo L.",11.342996,43.821184,1784.12411615277,1907
"167214","Arbutus unedo L.",10.125344,42.79239,1784.12411615277,1981
"167219","Arbutus unedo L.",10.325808,43.496003,1784.12411615277,1866
"167220","Arbutus unedo L.",10.27576,44.005707,1784.12411615277,1942
"167221","Arbutus unedo L.",10.569225,43.162997,1784.12411615277,1935
"167225","Arbutus unedo L.",10.505769,42.950049,1784.12411615277,1951
"167226","Arbutus unedo L.",10.505467,42.950071,1784.12411615277,1951
"167231","Arbutus unedo L.",10.505467,42.950071,1784.12411615277,1951
"167238","Symphyotrichum novi-belgii (L.) G.L.Nesom",11.103552,43.942612,1784.12411615277,2013
"167290","Arbutus unedo L.",10.32081,42.78047,1784.12411615277,1940
"167291","Arbutus unedo L.",10.166738,42.766669,1784.12411615277,1936
"167294","Arbutus unedo L.",10.166738,42.766669,1784.12411615277,1936
"167298","Arbutus unedo L.",10.266059,42.799177,1784.12411615277,1972
"167303","Arbutus unedo L.",9.818082,43.037775,1784.12411615277,1910
"167332","Arbutus unedo L.",11.046116,43.820191,1784.12411615277,1963
"167333","Arbutus unedo L.",10.310407,42.337112,1784.12411615277,1902
"167334","Arbutus unedo L.",10.310407,42.337112,1784.12411615277,1971
"167335","Arbutus unedo L.",10.492546,42.988332,1784.12411615277,1968
"167354","Hedera helix L. subsp. helix",11.103552,43.942612,1784.12411615277,2013
"167660","Arbutus unedo L.",10.880507,42.366216,1784.12411615277,1999
"167668","Arbutus unedo L.",10.075458,42.580947,1784.12411615277,1901
"167670","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1905
"167678","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1843
"167679","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1843
"167704","Artemisia verlotiorum Lamotte",10.851276,43.713485,564.189583547756,2015
"167875","Arbutus unedo L.",9.9045,43.42779,1784.12411615277,1995
"167887","Arbutus unedo L.",9.89079,43.42435,1784.12411615277,1995
"167890","Arbutus unedo L.",10.953135,43.341105,1784.12411615277,2000
"167991","Calluna vulgaris (L.) Hull",10.25461,44.25488,1784.12411615277,1987
"168031","Calluna vulgaris (L.) Hull",11.227309,42.446132,1784.12411615277,1983
"168071","Helianthus pauciflorus Nutt.",10.46016,43.747481,1784.12411615277,2000
"168114","Calluna vulgaris (L.) Hull",10.184189,43.94487,1784.12411615277,1983
"168125","Calluna vulgaris (L.) Hull",10.37752,44.200618,1784.12411615277,1978
"168126","Calluna vulgaris (L.) Hull",10.37752,44.200618,1784.12411615277,1978
"168137","Calluna vulgaris (L.) Hull",10.343478,43.742106,1784.12411615277,1996
"168175","Calluna vulgaris (L.) Hull",10.212315,44.071912,1784.12411615277,1976
"168208","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",9.89901,43.42395,1784.12411615277,1995
"168213","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",9.90239,43.43174,1784.12411615277,1995
"168610","Triglochin laxiflora Guss.",9.843742,43.048431,1784.12411615277,2005
"168976","Hedera helix L. subsp. helix",10.563198,43.486874,1784.12411615277,2005
"168987","Prospero autumnale (L.) Speta",11.168726,43.894235,3989.42280401433,2009
"169017","Hedera helix L. subsp. helix",10.522114,43.442028,1784.12411615277,2005
"169200","Hieracium sabaudum L.",11.168866,42.899181,1784.12411615277,1996
"169281","Cervaria rivinii Gaertn.",10.343975,43.677622,1784.12411615277,2014
"169572","Arbutus unedo L.",10.075458,42.580947,1784.12411615277,1908
"169978","Odontites luteus (L.) Clairv. subsp. luteus",11.168866,42.899197,1784.12411615277,1996
"170067","Cyclamen hederifolium Aiton subsp. hederifolium",10.567619,43.487242,1784.12411615277,2005
"170310","Odontites luteus (L.) Clairv. subsp. luteus",11.868945,42.9473,1784.12411615277,1998
"170312","Odontites luteus (L.) Clairv. subsp. luteus",10.949922,43.161434,1784.12411615277,2004
"170366","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.9045,43.42779,1784.12411615277,1995
"170367","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.90239,43.43174,1784.12411615277,1995
"170369","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.508386,42.74064,1784.12411615277,2005
"170370","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.311995,42.766451,1784.12411615277,2003
"170410","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.515018,43.475437,1784.12411615277,2005
"170446","Erica multiflora L. subsp. multiflora",11.100882,42.252801,1784.12411615277,1886
"170447","Erica multiflora L. subsp. multiflora",11.100882,42.252801,1784.12411615277,1886
"170448","Erica multiflora L. subsp. multiflora",11.100882,42.252801,1784.12411615277,1897
"170449","Erica multiflora L. subsp. multiflora",11.100882,42.252801,1784.12411615277,1856
"170508","Euphorbia dendroides L.",11.100882,42.252801,1784.12411615277,1887
"170511","Euphorbia dendroides L.",11.100882,42.252801,1784.12411615277,1882
"170797","Ceratonia siliqua L.",10.89197,42.379389,1784.12411615277,1900
"170919","Pulicaria vulgaris Gaertn.",11.66666,42.76637,1784.12411615277,2008
"171070","Spiranthes spiralis (L.) Chevall.",10.44196,43.79155,1784.12411615277,2009
"171071","Spiranthes spiralis (L.) Chevall.",10.4487,43.77288,1784.12411615277,2009
"171074","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.703153,43.292956,1784.12411615277,1953
"171075","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.857417,43.432075,1784.12411615277,1909
"171100","Spiranthes spiralis (L.) Chevall.",11.157338,43.96659,1784.12411615277,2009
"171280","Ceratonia siliqua L.",11.203694,42.393759,564.189583547756,1908
"171298","Ceratonia siliqua L.",10.294215,42.78222,3989.42280401433,1908
"171492","Pulicaria vulgaris Gaertn.",11.367415,42.791777,1784.12411615277,2000
"171626","Odontites luteus (L.) Clairv. subsp. luteus",10.477202,43.771755,1784.12411615277,2009
"171659","Cyclamen hederifolium Aiton subsp. hederifolium",11.168726,43.894235,3989.42280401433,2009
"171801","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.477202,43.771755,1784.12411615277,2009
"172066","Artemisia verlotiorum Lamotte",11.149001,43.924799,1784.12411615277,2009
"172068","Spiranthes spiralis (L.) Chevall.",10.571995,43.68663,1784.12411615277,2009
"172069","Spiranthes spiralis (L.) Chevall.",10.211193,43.989759,1784.12411615277,1860
"172070","Spiranthes spiralis (L.) Chevall.",10.560733,44.056111,1784.12411615277,1860
"172078","Erica multiflora L. subsp. multiflora",10.661103,44.039994,1784.12411615277,1995
"172108","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.944997,43.79569,1784.12411615277,2012
"172360","Calluna vulgaris (L.) Hull",11.381336,43.955908,1784.12411615277,1958
"172380","Calluna vulgaris (L.) Hull",10.709367,43.716395,1784.12411615277,1951
"172527","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.10196,43.94595,1784.12411615277,2013
"172604","Oenothera latipetala (Soldano) Soldano",10.705954,43.751426,1784.12411615277,2015
"172720","Arbutus unedo L.",10.294215,42.78222,3989.42280401433,1908
"172936","Cervaria rivinii Gaertn.",11.168726,43.894235,1784.12411615277,2009
"172937","Cervaria rivinii Gaertn.",11.164831,44.001953,1784.12411615277,2009
"172940","Cervaria rivinii Gaertn.",11.157338,43.96659,1784.12411615277,2009
"173060","Spiranthes spiralis (L.) Chevall.",11.052711,43.959433,1784.12411615277,1999
"173094","Helianthus tuberosus L.",11.168726,43.894235,1784.12411615277,2009
"173165","Spiranthes spiralis (L.) Chevall.",10.428853,43.431197,1784.12411615277,2011
"173191","Oxybasis chenopodioides (L.) S.Fuentes, Uotila & Borsch",10.386087,43.714258,1784.12411615277,1861
"173194","Oxybasis chenopodioides (L.) S.Fuentes, Uotila & Borsch",10.386087,43.714258,1784.12411615277,1862
"173218","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1905
"173219","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1892
"173519","Cyclamen hederifolium Aiton subsp. hederifolium",11.418141,42.456115,1784.12411615277,1991
"173520","Cyclamen hederifolium Aiton subsp. hederifolium",11.653773,43.5113,1784.12411615277,1997
"173526","Cyclamen hederifolium Aiton subsp. hederifolium",11.65038,42.90231,1784.12411615277,1994
"173532","Cyclamen hederifolium Aiton subsp. hederifolium",10.953135,43.341105,1784.12411615277,2000
"173624","Cyclamen hederifolium Aiton subsp. hederifolium",11.506609,42.743994,1784.12411615277,2000
"173658","Seseli tortuosum L. subsp. tortuosum",11.508386,42.74064,1784.12411615277,2005
"173959","Seseli tortuosum L. subsp. tortuosum",11.367415,42.791777,1784.12411615277,2000
"174109","Calluna vulgaris (L.) Hull",10.715882,43.783147,1784.12411615277,1950
"174134","Calluna vulgaris (L.) Hull",10.776039,43.7863,1784.12411615277,1950
"174146","Hedera helix L. subsp. helix",10.322591,43.595669,1784.12411615277,1977
"174150","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.168726,43.894235,1784.12411615277,2009
"174151","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.149001,43.924799,1784.12411615277,2009
"174152","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.164831,44.001953,1784.12411615277,2009
"174153","Spiranthes spiralis (L.) Chevall.",10.533516,43.751545,1784.12411615277,2009
"174158","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.189327,43.969887,1784.12411615277,2009
"174196","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.477202,43.771755,1784.12411615277,2009
"174197","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.848707,43.895463,1784.12411615277,2012
"174426","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.261707,43.821793,1784.12411615277,1990
"174595","Delairea odorata Lem.",10.284343,42.81436,1784.12411615277,2010
"174603","Smilax aspera L.",10.718286,43.761279,1784.12411615277,1895
"174610","Smilax aspera L.",11.508386,42.74064,1784.12411615277,2005
"174621","Prospero autumnale (L.) Speta",10.075458,42.580947,1784.12411615277,1901
"174627","Smilax aspera L.",10.300545,42.77614,1784.12411615277,2003
"174662","Smilax aspera L.",10.106665,42.583036,564.189583547756,1970
"174852","Symphyotrichum lanceolatum (Willd.) G.L.Nesom",10.925134,42.773994,1784.12411615277,1999
"174888","Cervaria rivinii Gaertn.",10.178859,44.058398,1784.12411615277,2013
"174905","Spiranthes spiralis (L.) Chevall.",10.523512,43.720404,1784.12411615277,2007
"174906","Spiranthes spiralis (L.) Chevall.",10.130421,44.033755,1784.12411615277,1942
"174907","Arbutus unedo L.",10.903171,42.366977,1784.12411615277,1894
"174997","Hieracium sabaudum L.",10.261707,43.821793,1784.12411615277,1990
"175008","Sternbergia colchiciflora Waldst. & Kit.",11.87559,42.929953,1784.12411615277,1998
"175050","Arbutus unedo L.",11.653773,43.5113,1784.12411615277,1997
"175051","Arbutus unedo L.",10.903171,42.366977,1784.12411615277,1895
"175053","Leersia oryzoides (L.) Sw.",11.29169,43.13937,1784.12411615277,1999
"175184","Sorghum bicolor (L.) Moench",9.89901,43.42395,1784.12411615277,1995
"175192","Hedera helix L. subsp. helix",11.168866,42.899197,1784.12411615277,1996
"175208","Arbutus unedo L.",10.903171,42.366977,1784.12411615277,1996
"175243","Arbutus unedo L.",10.075458,42.580947,1784.12411615277,1901
"175270","Arbutus unedo L.",10.481141,43.586714,1784.12411615277,2008
"175278","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.261707,43.821793,1784.12411615277,1990
"175364","Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",11.149001,43.924799,1784.12411615277,2009
"175381","Hedera helix L. subsp. helix",10.949922,43.161434,1784.12411615277,1964
"175563","Hedera helix L. subsp. helix",10.481141,43.586714,1784.12411615277,2008
"175573","Hedera helix L. subsp. helix",11.076548,43.91797,1784.12411615277,2002
"175574","Hedera helix L. subsp. helix",11.20293,43.594518,1784.12411615277,2009
"175575","Hedera helix L. subsp. helix",11.040091,43.720169,1784.12411615277,2009
"175577","Hedera helix L. subsp. helix",11.076548,43.91797,1784.12411615277,1936
"175600","Calluna vulgaris (L.) Hull",11.63405,43.36501,564.189583547756,2016
"175616","Colchicum lusitanum Brot.",11.286729,43.801221,1784.12411615277,1954
"175666","Colchicum lusitanum Brot.",10.731841,43.880216,1784.12411615277,1954
"175824","Hedera helix L. subsp. helix",11.198194,43.066337,1784.12411615277,1997
"175835","Hedera helix L. subsp. helix",11.367415,42.791777,1784.12411615277,2005
"175849","Hedera helix L. subsp. helix",11.766173,43.852455,1784.12411615277,2005
"175932","Hedera helix L. subsp. helix",11.209474,43.552467,1784.12411615277,2009
"176076","Colchicum lusitanum Brot.",11.168866,42.899181,1784.12411615277,1996
"176100","Hedera helix L. subsp. helix",11.29364,43.85812,564.189583547756,2016
"176119","Arbutus unedo L.",10.47311,43.808256,1784.12411615277,1982
"176120","Arbutus unedo L.",10.492201,43.848123,1784.12411615277,1969
"176253","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.533516,43.751545,1784.12411615277,2009
"176282","Calluna vulgaris (L.) Hull",10.177585,44.01888,1784.12411615277,1946
"176289","Calluna vulgaris (L.) Hull",10.569225,43.162997,1784.12411615277,1933
"176291","Calluna vulgaris (L.) Hull",11.311226,43.78118,1784.12411615277,1932
"176292","Calluna vulgaris (L.) Hull",10.569225,43.162997,1784.12411615277,1933
"176383","Calluna vulgaris (L.) Hull",11.4471,43.87698,1784.12411615277,1879
"176384","Calluna vulgaris (L.) Hull",10.593615,44.010372,1784.12411615277,1872
"176541","Erica multiflora L. subsp. multiflora",11.154751,42.362321,1784.12411615277,1993
"176542","Erica multiflora L. subsp. multiflora",10.4888,43.303017,3989.42280401433,1973
"176548","Erica multiflora L. subsp. multiflora",11.199046,42.384756,1784.12411615277,1958
"176647","Cyclamen hederifolium Aiton subsp. hederifolium",10.310592,43.992254,1784.12411615277,2011
"176771","Calluna vulgaris (L.) Hull",11.070076,43.930648,1784.12411615277,1939
"176783","Prospero autumnale (L.) Speta",10.477202,43.771755,1784.12411615277,2009
"176785","Calluna vulgaris (L.) Hull",10.263949,43.860607,1784.12411615277,1898
"176796","Calluna vulgaris (L.) Hull",9.867101,44.375487,3989.42280401433,1907
"176803","Calluna vulgaris (L.) Hull",10.715882,43.783147,1784.12411615277,1950
"176813","Calluna vulgaris (L.) Hull",10.704979,43.791052,1784.12411615277,1950
"176814","Calluna vulgaris (L.) Hull",10.798009,43.7791,1784.12411615277,1950
"176821","Calluna vulgaris (L.) Hull",10.669549,43.711878,1784.12411615277,1951
"176896","Calluna vulgaris (L.) Hull",11.070076,43.930648,1784.12411615277,1933
"176990","Tradescantia fluminensis Vell.",10.533516,43.751545,1784.12411615277,2009
"177107","Odontites luteus (L.) Clairv. subsp. luteus",10.22278,43.988515,1784.12411615277,1860
"177143","Smilax aspera L.",10.653645,43.690777,1784.12411615277,1958
"177161","Hedera helix L. subsp. helix",10.350938,43.743906,1784.12411615277,2010
"177169","Prospero autumnale (L.) Speta",10.350938,43.743906,1784.12411615277,2010
"177422","Cyclamen hederifolium Aiton subsp. hederifolium",10.3747,44.03788,1784.12411615277,2012
"177587","Odontites luteus (L.) Clairv. subsp. luteus",11.237356,43.203652,3989.42280401433,2001
"177588","Odontites luteus (L.) Clairv. subsp. luteus",11.103552,43.942612,1784.12411615277,2013
"177617","Odontites luteus (L.) Clairv. subsp. luteus",10.159582,44.031246,1784.12411615277,1942
"177621","Colchicum lusitanum Brot.",11.214799,43.783999,1784.12411615277,1856
"177649","Seseli tortuosum L. subsp. tortuosum",10.925134,42.773994,1784.12411615277,1999
"177861","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",11.73022,43.75169,1784.12411615277,2004
"177862","Dysphania ambrosioides (L.) Mosyakin & Clemants",11.506609,42.743994,1784.12411615277,2000
"178038","Arbutus unedo L.",10.229307,43.958506,1784.12411615277,1860
"178049","Arbutus unedo L.",11.100882,42.252801,1784.12411615277,1959
"178177","Smilax aspera L.",10.16732,43.997945,1784.12411615277,1983
"178178","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.189327,43.969887,1784.12411615277,2009
"178324","Calluna vulgaris (L.) Hull",11.3716648799471,43.576203729015,1784.12411615277,2019
"178363","Smilax aspera L.",11.482653,42.514007,3989.42280401433,2010
"178443","Prospero autumnale (L.) Speta",11.482653,42.514007,3989.42280401433,2010
"179810","Arbutus unedo L.",11.482653,42.514007,3989.42280401433,2010
"179829","Calluna vulgaris (L.) Hull",11.224943,43.633375,1784.12411615277,1959
"179852","Artemisia verlotiorum Lamotte",11.695246,42.663948,3989.42280401433,2010
"179874","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.482653,42.514007,3989.42280401433,2010
"179936","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.830005,43.878075,1784.12411615277,2013
"179945","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.850522,43.887981,1784.12411615277,2013
"179954","Odontites luteus (L.) Clairv. subsp. luteus",11.482653,42.514007,3989.42280401433,2010
"179967","Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",10.944997,43.79569,1784.12411615277,2013
"179985","Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",10.99472,43.780197,1784.12411615277,2013
"180045","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.909194,43.828846,1784.12411615277,2013
"180057","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.868103,43.849836,1784.12411615277,2013
"180092","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.941745,43.82875,1784.12411615277,2013
"180120","Eclipta prostrata (L.) L.",11.002885,43.806967,1784.12411615277,2013
"180126","Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",10.850522,43.887981,1784.12411615277,2013
"180224","Artemisia verlotiorum Lamotte",11.482653,42.514007,3989.42280401433,2010
"180275","Cyclamen hederifolium Aiton subsp. hederifolium",10.848707,43.895463,1784.12411615277,2013
"180282","Dittrichia graveolens (L.) Greuter",11.482653,42.514007,3989.42280401433,2010
"180283","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.482653,42.514007,3989.42280401433,2010
"180288","Cyclamen hederifolium Aiton subsp. hederifolium",10.941745,43.82875,1784.12411615277,2013
"180300","Cyclamen hederifolium Aiton subsp. hederifolium",10.830005,43.878075,1784.12411615277,2013
"180322","Cyclamen hederifolium Aiton subsp. hederifolium",10.868103,43.849836,1784.12411615277,2013
"180334","Cyclamen hederifolium Aiton subsp. hederifolium",10.909194,43.828846,1784.12411615277,2013
"180343","Hedera helix L. subsp. helix",11.482653,42.514007,3989.42280401433,2010
"180354","Symphyotrichum lanceolatum (Willd.) G.L.Nesom",11.482653,42.514007,3989.42280401433,2010
"180360","Cyclamen hederifolium Aiton subsp. hederifolium",11.008753,43.752336,1784.12411615277,2013
"180362","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.482653,42.514007,3989.42280401433,2010
"180367","Cyclamen hederifolium Aiton subsp. hederifolium",10.848028,43.748579,1784.12411615277,2013
"180381","Seseli tortuosum L. subsp. tortuosum",11.482653,42.514007,3989.42280401433,2010
"180385","Cyclamen hederifolium Aiton subsp. hederifolium",10.944997,43.79569,1784.12411615277,2013
"180391","Cyclamen hederifolium Aiton subsp. hederifolium",11.034756,43.808382,1784.12411615277,2013
"180404","Cyclamen hederifolium Aiton subsp. hederifolium",10.99472,43.780197,1784.12411615277,2013
"180421","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.850522,43.887981,1784.12411615277,2013
"180443","Dysphania ambrosioides (L.) Mosyakin & Clemants",11.000082,43.784295,1784.12411615277,2013
"180474","Seseli tortuosum L. subsp. tortuosum",10.075095,44.032331,3989.42280401433,1942
"180475","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.99472,43.780197,1784.12411615277,2013
"180489","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",11.034756,43.808382,1784.12411615277,2013
"180498","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",11.008753,43.752336,1784.12411615277,2013
"180501","Arbutus unedo L.",10.830005,43.878075,1784.12411615277,2013
"180502","Arbutus unedo L.",10.848028,43.748579,1784.12411615277,2013
"180503","Arbutus unedo L.",10.944997,43.79569,1784.12411615277,2013
"180504","Arbutus unedo L.",10.99472,43.780197,1784.12411615277,2013
