"","Taxon","longitude","latitude","uncertainty","year"
"156832","Spiranthes spiralis (L.) Chevall.",10.075458,42.580947,1784.12411615277,2005
"156839","Spiranthes spiralis (L.) Chevall.",11.076548,43.91797,1784.12411615277,1936
"156841","Spiranthes spiralis (L.) Chevall.",11.000082,43.784295,1784.12411615277,2012
"156843","Spiranthes spiralis (L.) Chevall.",10.909194,43.828846,1784.12411615277,2012
"156844","Spiranthes spiralis (L.) Chevall.",10.830005,43.878075,1784.12411615277,2012
"156846","Spiranthes spiralis (L.) Chevall.",10.944997,43.79569,1784.12411615277,2012
"156855","Spiranthes spiralis (L.) Chevall.",11.149001,43.924799,1784.12411615277,2009
"156861","Spiranthes spiralis (L.) Chevall.",11.051717,43.774609,1784.12411615277,2012
"156863","Arbutus unedo L.",11.09516,42.25488,1784.12411615277,1882
"156871","Arbutus unedo L.",10.871624,42.768721,1784.12411615277,1892
"156879","Arbutus unedo L.",10.310407,42.337112,1784.12411615277,1965
"157039","Arbutus unedo L.",10.121172,42.750195,1784.12411615277,1972
"157050","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1992
"157052","Prospero autumnale (L.) Speta",11.26268,43.88151,1784.12411615277,2016
"157054","Arbutus unedo L.",11.154004,42.417888,1784.12411615277,1966
"157166","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.380032,42.746537,1784.12411615277,1992
"157172","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.844252,43.73144,1784.12411615277,1863
"157173","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.070926,43.74464,1784.12411615277,1874
"157176","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.866032,43.399396,1784.12411615277,1872
"157177","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.697197,43.901694,1784.12411615277,1887
"157180","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.215814,43.838429,1784.12411615277,1905
"157181","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.265971,43.746055,1784.12411615277,1880
"157184","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.268387,43.751729,1784.12411615277,1866
"157185","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.145667,42.411119,1784.12411615277,1989
"157203","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.121353,44.239452,1784.12411615277,1929
"157204","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.886541,43.662551,1784.12411615277,1877
"157219","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",12.065523,43.446711,1784.12411615277,1933
"157220","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.857949,43.546806,1784.12411615277,1877
"157231","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.298139,43.808859,1784.12411615277,1868
"157232","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.095567,43.934604,1784.12411615277,2008
"157233","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.333635,43.318519,1784.12411615277,1898
"157246","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.882087,43.760459,1784.12411615277,1893
"157249","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.480884,43.821608,1784.12411615277,1863
"157251","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.268387,43.751729,1784.12411615277,1866
"157254","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.298139,43.808859,1784.12411615277,1868
"157261","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.848028,43.748579,1784.12411615277,2012
"157270","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.830005,43.878075,1784.12411615277,2012
"157271","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.868103,43.849836,1784.12411615277,2012
"157580","Tradescantia fluminensis Vell.",10.239483,42.782816,1784.12411615277,2013
"157581","Tradescantia fluminensis Vell.",11.000467,43.839256,1784.12411615277,2012
"157594","Arbutus unedo L.",11.103552,43.942612,1784.12411615277,2013
"157634","Pulicaria vulgaris Gaertn.",11.005457,43.433269,1784.12411615277,2018
"157740","Artemisia verlotiorum Lamotte",11.10196,43.94595,1784.12411615277,2013
"157915","Charybdis maritima (L.) Speta",10.311995,42.766451,1784.12411615277,2003
"158047","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.36271,43.07674,1784.12411615277,1999
"158188","Dittrichia graveolens (L.) Greuter",11.878908,43.760928,1784.12411615277,1908
"158205","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.36271,43.07674,1784.12411615277,1999
"158258","Artemisia verlotiorum Lamotte",11.25307,43.21375,1784.12411615277,1999
"158266","Artemisia verlotiorum Lamotte",11.36271,43.07674,1784.12411615277,1999
"158294","Artemisia verlotiorum Lamotte",10.9373185739568,43.6586131544314,564.189583547756,2018
"158367","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.168726,43.894235,1784.12411615277,2016
"158403","Calluna vulgaris (L.) Hull",10.480051,44.171653,564.189583547756,2005
"158596","Arbutus unedo L.",10.31072,42.78488,564.189583547756,2005
"158645","Arbutus unedo L.",10.16423,42.78026,564.189583547756,2005
"158648","Arbutus unedo L.",10.18127,42.7812,564.189583547756,2005
"158649","Arbutus unedo L.",10.33678,42.76874,564.189583547756,2005
"158651","Arbutus unedo L.",10.417764,42.797868,564.189583547756,2005
"158654","Arbutus unedo L.",10.18068,42.78438,564.189583547756,2005
"158655","Arbutus unedo L.",10.16491,42.79619,564.189583547756,2005
"158656","Arbutus unedo L.",10.39936,42.75343,564.189583547756,2005
"158657","Arbutus unedo L.",10.39585,42.82627,564.189583547756,2005
"158658","Arbutus unedo L.",10.27471,42.80044,564.189583547756,2005
"158659","Arbutus unedo L.",10.29076,42.78789,564.189583547756,2005
"158660","Arbutus unedo L.",10.367715,42.76971,564.189583547756,2005
"158661","Arbutus unedo L.",10.175894,42.787722,564.189583547756,2005
"158662","Arbutus unedo L.",10.18859,42.78682,564.189583547756,2005
"158784","Hieracium racemosum Waldst. & Kit. ex Willd.",11.61604,42.94761,1784.12411615277,1994
"158953","Arbutus unedo L.",11.082728,42.656241,3989.42280401433,2003
"159012","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.360988,42.809327,564.189583547756,2005
"159034","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.30466,42.76059,564.189583547756,2005
"159035","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.206429,42.805759,564.189583547756,2005
"159168","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.157338,43.96659,1784.12411615277,2016
"159314","Smilax aspera L.",10.39585,42.82627,564.189583547756,2005
"159746","Hibiscus trionum L.",11.96462,43.05772,1784.12411615277,1990
"159747","Colchicum lusitanum Brot.",11.103552,43.942612,1784.12411615277,2013
"159880","Salicornia perennans Willd. subsp. perennans",10.318195,42.803233,564.189583547756,2005
"159993","Euphorbia dendroides L.",11.088498,42.615583,1784.12411615277,2003
"160084","Spiranthes spiralis (L.) Chevall.",10.488867,43.738712,1784.12411615277,2009
"160269","Spiranthes spiralis (L.) Chevall.",10.452733,43.780089,1784.12411615277,2009
"160381","Spiranthes spiralis (L.) Chevall.",11.168726,43.894235,1784.12411615277,2009
"160392","Spiranthes spiralis (L.) Chevall.",11.164831,44.001953,1784.12411615277,2009
"160593","Arbutus unedo L.",10.53316,43.7076,1784.12411615277,1975
"160594","Gazania rigens (L.) Gaertn.",10.367654,43.460017,564.189583547756,2014
"160703","Prospero autumnale (L.) Speta",11.103552,43.942612,1784.12411615277,2013
"160760","Smilax aspera L.",10.322591,43.595669,1784.12411615277,1984
"160913","Euphorbia dendroides L.",10.174198,43.992685,1784.12411615277,1890
"160975","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1856
"160976","Euphorbia dendroides L.",9.828772,43.054632,1784.12411615277,1896
"160977","Euphorbia dendroides L.",9.81906,43.06628,1784.12411615277,1969
"160978","Euphorbia dendroides L.",9.84401,43.04176,1784.12411615277,1969
"160979","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1903
"160990","Calluna vulgaris (L.) Hull",11.240798,43.724257,1784.12411615277,1854
"160991","Calluna vulgaris (L.) Hull",10.536313,43.756417,3989.42280401433,1847
"161269","Anredera cordifolia (Ten.) Steenis",10.919425,42.352077,1784.12411615277,1996
"161656","Prospero autumnale (L.) Speta",11.149001,43.924799,1784.12411615277,2016
"161672","Prospero autumnale (L.) Speta",10.830005,43.878075,1784.12411615277,2012
"161673","Prospero autumnale (L.) Speta",11.000082,43.784295,1784.12411615277,2012
"161676","Prospero autumnale (L.) Speta",11.008753,43.752336,1784.12411615277,2012
"161684","Prospero autumnale (L.) Speta",10.868103,43.849836,1784.12411615277,2012
"161687","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.147989,44.034823,1784.12411615277,1942
"161691","Prospero autumnale (L.) Speta",11.051717,43.774609,1784.12411615277,2012
"161801","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.532108,43.966431,1784.12411615277,1860
"161807","Arabidopsis thaliana (L.) Heynh.",11.55096,42.88612,1784.12411615277,1994
"161817","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.333635,43.318519,1784.12411615277,1860
"161818","Arabidopsis thaliana (L.) Heynh.",11.59897,42.84107,1784.12411615277,1994
"161820","Arabidopsis thaliana (L.) Heynh.",11.55271,42.90437,1784.12411615277,1994
"161821","Xanthoselinum venetum (Spreng.) Soldano & Banfi",9.95447158813477,44.2720006751752,1784.12411615277,1942
"161825","Callitriche brutia Petagna",10.903171,42.366977,1784.12411615277,1997
"161852","Arabidopsis thaliana (L.) Heynh.",11.64083,42.93104,1784.12411615277,1994
"161860","Arabidopsis thaliana (L.) Heynh.",11.5774,42.90365,1784.12411615277,1994
"161897","Arabidopsis thaliana (L.) Heynh.",11.10196,43.94595,1784.12411615277,2013
"162114","Euphorbia dendroides L.",11.145667,42.411119,1784.12411615277,1883
"162124","Euphorbia dendroides L.",11.145667,42.411119,1784.12411615277,1993
"162228","Helianthus tuberosus L.",11.79625,43.35415,564.189583547756,2016
"162265","Helianthus tuberosus L.",10.477202,43.771755,1784.12411615277,2009
"162266","Helianthus tuberosus L.",10.487928,43.749476,1784.12411615277,2009
"162267","Helianthus tuberosus L.",11.164831,44.001953,1784.12411615277,2009
"162268","Helianthus tuberosus L.",11.157338,43.96659,1784.12411615277,2009
"162269","Helianthus tuberosus L.",11.29169,43.13937,1784.12411615277,2000
"162270","Helianthus tuberosus L.",10.766778,43.575225,1784.12411615277,2014
"162271","Helianthus tuberosus L.",11.139731,43.662134,1784.12411615277,2009
"162296","Helianthus tuberosus L.",11.20293,43.594518,1784.12411615277,2009
"162297","Helianthus tuberosus L.",11.523086,43.56471,1784.12411615277,2004
"162298","Helianthus tuberosus L.",11.57627,43.52121,1784.12411615277,2004
"162313","Helianthus tuberosus L.",11.711231,43.800551,1784.12411615277,2004
"162330","Spiranthes spiralis (L.) Chevall.",11.07923,43.93651,1784.12411615277,1999
"162336","Helianthus tuberosus L.",11.809319,43.694041,1784.12411615277,2004
"162340","Helianthus tuberosus L.",11.221073,43.568693,1784.12411615277,2009
"162346","Arbutus unedo L.",11.304202,43.105901,1784.12411615277,1999
"162361","Spiranthes spiralis (L.) Chevall.",11.077377,43.919662,1784.12411615277,1999
"162381","Helianthus tuberosus L.",10.130495,42.800753,1784.12411615277,2012
"162392","Helianthus tuberosus L.",9.90239,43.43174,1784.12411615277,1995
"162435","Oxalis pes-caprae L.",11.100882,42.252801,1784.12411615277,1999
"162472","Helianthus tuberosus L.",11.847689,43.628598,1784.12411615277,2004
"162473","Callitriche brutia Petagna",11.374771,42.397728,1784.12411615277,2001
"162480","Helianthus tuberosus L.",11.176765,43.632443,1784.12411615277,2009
"162489","Helianthus tuberosus L.",11.176765,43.632443,1784.12411615277,2009
"162508","Helianthus tuberosus L.",10.24115,42.75055,1784.12411615277,2012
"162519","Arbutus unedo L.",10.428853,43.431197,1784.12411615277,2011
"162531","Helianthus tuberosus L.",11.040091,43.720169,1784.12411615277,2009
"162543","Helianthus tuberosus L.",11.297897,43.080959,1784.12411615277,1991
"162658","Pulicaria vulgaris Gaertn.",10.386087,43.714258,1784.12411615277,1860
"162666","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.428853,43.431197,1784.12411615277,2011
"162687","Euphorbia dendroides L.",10.446342,43.76122,1784.12411615277,2005
"162708","Prospero autumnale (L.) Speta",10.428853,43.431197,1784.12411615277,2011
"162785","Pulicaria vulgaris Gaertn.",10.646312,43.822739,1784.12411615277,1860
"162805","Pulicaria vulgaris Gaertn.",11.892889,43.459435,1784.12411615277,1860
"163335","Euphorbia dendroides L.",11.09797,42.24884,1784.12411615277,1999
"163336","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1886
"163337","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1897
"163338","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1882
"163344","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1882
"163359","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1836
"163398","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1990
"163406","Euphorbia dendroides L.",9.835168,43.050853,1784.12411615277,1910
"163433","Euphorbia dendroides L.",9.818082,43.037775,1784.12411615277,1896
"163434","Euphorbia dendroides L.",9.818082,43.037775,1784.12411615277,1910
"163526","Calluna vulgaris (L.) Hull",10.614055,43.932133,1784.12411615277,1857
"163646","Prospero autumnale (L.) Speta",10.557218,43.707474,1784.12411615277,2009
"163647","Prospero autumnale (L.) Speta",10.533516,43.751545,1784.12411615277,2009
"163692","Hibiscus trionum L.",12.046446,43.669608,1784.12411615277,1860
"163713","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.671749,43.409219,1784.12411615277,1969
"163795","Tradescantia fluminensis Vell.",10.194523,44.002116,564.189583547756,1978
"163907","Euphorbia dendroides L.",10.174198,43.992685,1784.12411615277,1983
"163908","Euphorbia dendroides L.",10.174198,43.992685,1784.12411615277,1983
"164036","Arabidopsis thaliana (L.) Heynh.",10.949922,43.161434,1784.12411615277,1965
"164061","Hieracium sabaudum L.",11.55096,42.88612,1784.12411615277,1994
"164075","Hieracium racemosum Waldst. & Kit. ex Willd.",11.66307,42.88348,1784.12411615277,1994
"164076","Hieracium racemosum Waldst. & Kit. ex Willd.",11.58744,42.8493,1784.12411615277,1994
"164078","Hieracium racemosum Waldst. & Kit. ex Willd.",11.59897,42.84107,1784.12411615277,1994
"164080","Hieracium racemosum Waldst. & Kit. ex Willd.",11.57693,42.89451,1784.12411615277,1994
"164081","Hieracium racemosum Waldst. & Kit. ex Willd.",11.61284,42.88493,1784.12411615277,1994
"164084","Hieracium racemosum Waldst. & Kit. ex Willd.",11.55096,42.88612,1784.12411615277,1994
"164371","Pulicaria vulgaris Gaertn.",10.949922,43.161434,1784.12411615277,2002
"164403","Arbutus unedo L.",10.667962,43.71392,1784.12411615277,1951
"164651","Artemisia verlotiorum Lamotte",11.66666,42.76637,1784.12411615277,2008
"164858","Anredera cordifolia (Ten.) Steenis",9.90239,43.43174,1784.12411615277,1995
"164917","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.499548334619,43.8448317308723,564.189583547756,2018
"164937","Smilax aspera L.",10.293860757704,43.5895327572661,564.189583547756,2009
"165160","Arbutus unedo L.",10.759465,42.923292,1784.12411615277,1908
"165309","Arabidopsis thaliana (L.) Heynh.",10.477202,43.771755,1784.12411615277,2009
"165399","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1886
"165661","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.903171,42.366977,1784.12411615277,1894
"165674","Arbutus unedo L.",10.903171,42.366977,1784.12411615277,1897
"165709","Colchicum lusitanum Brot.",10.804126,43.73242,1784.12411615277,1952
"165793","Euphorbia dendroides L.",10.174198,43.992685,1784.12411615277,1982
"166178","Sorghum bicolor (L.) Moench",11.374771,42.397728,1784.12411615277,2001
"166307","Arbutus unedo L.",9.8471,43.04489,1784.12411615277,1969
"166312","Arbutus unedo L.",10.492546,42.988332,1784.12411615277,1970
"166330","Arbutus unedo L.",10.569225,43.162997,1784.12411615277,1933
"166331","Arbutus unedo L.",11.660588,43.370515,1784.12411615277,1916
"166332","Arbutus unedo L.",11.527461,43.836794,1784.12411615277,1872
"166471","Dittrichia graveolens (L.) Greuter",10.294289,43.727664,1784.12411615277,2010
"166476","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.168726,43.894235,1784.12411615277,2009
"166477","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.164831,44.001953,1784.12411615277,2009
"166478","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.149001,43.924799,1784.12411615277,2009
"166493","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.304202,43.105901,1784.12411615277,1999
"166495","Arbutus unedo L.",10.569225,43.162997,1784.12411615277,1933
"166497","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.334849,43.08538,1784.12411615277,2000
"166498","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.334849,43.08538,1784.12411615277,1999
"166501","Arbutus unedo L.",10.901329,42.356387,1784.12411615277,1894
"166670","Arabidopsis thaliana (L.) Heynh.",10.903171,42.366977,1784.12411615277,1996
"166752","Arabidopsis thaliana (L.) Heynh.",10.903171,42.366977,1784.12411615277,1843
"167009","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.434912,44.06198,1784.12411615277,2012
"167200","Arbutus unedo L.",10.539952,43.09793,1784.12411615277,1933
"167201","Arbutus unedo L.",10.271331,43.788363,1784.12411615277,1903
"167204","Arbutus unedo L.",10.866032,43.399396,1784.12411615277,1872
"167205","Arbutus unedo L.",10.759465,42.923292,1784.12411615277,1891
"167206","Arbutus unedo L.",11.133181,43.720333,1784.12411615277,1890
"167213","Arbutus unedo L.",11.342996,43.821184,1784.12411615277,1907
"167214","Arbutus unedo L.",10.125344,42.79239,1784.12411615277,1981
"167219","Arbutus unedo L.",10.325808,43.496003,1784.12411615277,1866
"167220","Arbutus unedo L.",10.27576,44.005707,1784.12411615277,1942
"167221","Arbutus unedo L.",10.569225,43.162997,1784.12411615277,1935
"167225","Arbutus unedo L.",10.505769,42.950049,1784.12411615277,1951
"167226","Arbutus unedo L.",10.505467,42.950071,1784.12411615277,1951
"167231","Arbutus unedo L.",10.505467,42.950071,1784.12411615277,1951
"167290","Arbutus unedo L.",10.32081,42.78047,1784.12411615277,1940
"167291","Arbutus unedo L.",10.166738,42.766669,1784.12411615277,1936
"167294","Arbutus unedo L.",10.166738,42.766669,1784.12411615277,1936
"167298","Arbutus unedo L.",10.266059,42.799177,1784.12411615277,1972
"167303","Arbutus unedo L.",9.818082,43.037775,1784.12411615277,1910
"167332","Arbutus unedo L.",11.046116,43.820191,1784.12411615277,1963
"167333","Arbutus unedo L.",10.310407,42.337112,1784.12411615277,1902
"167334","Arbutus unedo L.",10.310407,42.337112,1784.12411615277,1971
"167335","Arbutus unedo L.",10.492546,42.988332,1784.12411615277,1968
"167660","Arbutus unedo L.",10.880507,42.366216,1784.12411615277,1999
"167668","Arbutus unedo L.",10.075458,42.580947,1784.12411615277,1901
"167670","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1905
"167678","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1843
"167679","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1843
"167704","Artemisia verlotiorum Lamotte",10.851276,43.713485,564.189583547756,2015
"167779","Arabidopsis thaliana (L.) Heynh.",11.736244,43.501921,1784.12411615277,1997
"167821","Arabidopsis thaliana (L.) Heynh.",11.653773,43.5113,1784.12411615277,1997
"167875","Arbutus unedo L.",9.9045,43.42779,1784.12411615277,1995
"167885","Arabidopsis thaliana (L.) Heynh.",10.903171,42.366977,1784.12411615277,1894
"167886","Arabidopsis thaliana (L.) Heynh.",9.89295,43.43077,1784.12411615277,1995
"167887","Arbutus unedo L.",9.89079,43.42435,1784.12411615277,1995
"167890","Arbutus unedo L.",10.953135,43.341105,1784.12411615277,2000
"167991","Calluna vulgaris (L.) Hull",10.25461,44.25488,1784.12411615277,1987
"167997","Arabidopsis thaliana (L.) Heynh.",11.094046,43.085071,1784.12411615277,2012
"168031","Calluna vulgaris (L.) Hull",11.227309,42.446132,1784.12411615277,1983
"168048","Arabidopsis thaliana (L.) Heynh.",11.52545,42.82074,1784.12411615277,1993
"168071","Helianthus pauciflorus Nutt.",10.46016,43.747481,1784.12411615277,2000
"168080","Arabidopsis thaliana (L.) Heynh.",10.903171,42.366977,1784.12411615277,1997
"168114","Calluna vulgaris (L.) Hull",10.184189,43.94487,1784.12411615277,1983
"168125","Calluna vulgaris (L.) Hull",10.37752,44.200618,1784.12411615277,1978
"168126","Calluna vulgaris (L.) Hull",10.37752,44.200618,1784.12411615277,1978
"168137","Calluna vulgaris (L.) Hull",10.343478,43.742106,1784.12411615277,1996
"168175","Calluna vulgaris (L.) Hull",10.212315,44.071912,1784.12411615277,1976
"168573","Oxalis pes-caprae L.",10.431658,42.780515,1784.12411615277,2014
"168610","Triglochin laxiflora Guss.",9.843742,43.048431,1784.12411615277,2005
"168987","Prospero autumnale (L.) Speta",11.168726,43.894235,3989.42280401433,2009
"169200","Hieracium sabaudum L.",11.168866,42.899181,1784.12411615277,1996
"169572","Arbutus unedo L.",10.075458,42.580947,1784.12411615277,1908
"170366","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.9045,43.42779,1784.12411615277,1995
"170367","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.90239,43.43174,1784.12411615277,1995
"170369","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.508386,42.74064,1784.12411615277,2005
"170370","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.311995,42.766451,1784.12411615277,2003
"170410","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.515018,43.475437,1784.12411615277,2005
"170508","Euphorbia dendroides L.",11.100882,42.252801,1784.12411615277,1887
"170511","Euphorbia dendroides L.",11.100882,42.252801,1784.12411615277,1882
"170797","Ceratonia siliqua L.",10.89197,42.379389,1784.12411615277,1900
"170919","Pulicaria vulgaris Gaertn.",11.66666,42.76637,1784.12411615277,2008
"171070","Spiranthes spiralis (L.) Chevall.",10.44196,43.79155,1784.12411615277,2009
"171071","Spiranthes spiralis (L.) Chevall.",10.4487,43.77288,1784.12411615277,2009
"171074","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.703153,43.292956,1784.12411615277,1953
"171075","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.857417,43.432075,1784.12411615277,1909
"171100","Spiranthes spiralis (L.) Chevall.",11.157338,43.96659,1784.12411615277,2009
"171280","Ceratonia siliqua L.",11.203694,42.393759,564.189583547756,1908
"171298","Ceratonia siliqua L.",10.294215,42.78222,3989.42280401433,1908
"171492","Pulicaria vulgaris Gaertn.",11.367415,42.791777,1784.12411615277,2000
"171801","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.477202,43.771755,1784.12411615277,2009
"172066","Artemisia verlotiorum Lamotte",11.149001,43.924799,1784.12411615277,2009
"172068","Spiranthes spiralis (L.) Chevall.",10.571995,43.68663,1784.12411615277,2009
"172069","Spiranthes spiralis (L.) Chevall.",10.211193,43.989759,1784.12411615277,1860
"172070","Spiranthes spiralis (L.) Chevall.",10.560733,44.056111,1784.12411615277,1860
"172108","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.944997,43.79569,1784.12411615277,2012
"172360","Calluna vulgaris (L.) Hull",11.381336,43.955908,1784.12411615277,1958
"172369","Oxalis pes-caprae L.",10.533516,43.751545,1784.12411615277,2009
"172380","Calluna vulgaris (L.) Hull",10.709367,43.716395,1784.12411615277,1951
"172720","Arbutus unedo L.",10.294215,42.78222,3989.42280401433,1908
"173060","Spiranthes spiralis (L.) Chevall.",11.052711,43.959433,1784.12411615277,1999
"173094","Helianthus tuberosus L.",11.168726,43.894235,1784.12411615277,2009
"173165","Spiranthes spiralis (L.) Chevall.",10.428853,43.431197,1784.12411615277,2011
"173218","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1905
"173219","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1892
"174109","Calluna vulgaris (L.) Hull",10.715882,43.783147,1784.12411615277,1950
"174134","Calluna vulgaris (L.) Hull",10.776039,43.7863,1784.12411615277,1950
"174153","Spiranthes spiralis (L.) Chevall.",10.533516,43.751545,1784.12411615277,2009
"174196","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.477202,43.771755,1784.12411615277,2009
"174197","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.848707,43.895463,1784.12411615277,2012
"174426","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.261707,43.821793,1784.12411615277,1990
"174595","Delairea odorata Lem.",10.284343,42.81436,1784.12411615277,2010
"174603","Smilax aspera L.",10.718286,43.761279,1784.12411615277,1895
"174610","Smilax aspera L.",11.508386,42.74064,1784.12411615277,2005
"174621","Prospero autumnale (L.) Speta",10.075458,42.580947,1784.12411615277,1901
"174627","Smilax aspera L.",10.300545,42.77614,1784.12411615277,2003
"174662","Smilax aspera L.",10.106665,42.583036,564.189583547756,1970
"174905","Spiranthes spiralis (L.) Chevall.",10.523512,43.720404,1784.12411615277,2007
"174906","Spiranthes spiralis (L.) Chevall.",10.130421,44.033755,1784.12411615277,1942
"174907","Arbutus unedo L.",10.903171,42.366977,1784.12411615277,1894
"174997","Hieracium sabaudum L.",10.261707,43.821793,1784.12411615277,1990
"175008","Sternbergia colchiciflora Waldst. & Kit.",11.87559,42.929953,1784.12411615277,1998
"175050","Arbutus unedo L.",11.653773,43.5113,1784.12411615277,1997
"175051","Arbutus unedo L.",10.903171,42.366977,1784.12411615277,1895
"175053","Leersia oryzoides (L.) Sw.",11.29169,43.13937,1784.12411615277,1999
"175181","Oxalis pes-caprae L.",11.168866,42.899197,1784.12411615277,1996
"175184","Sorghum bicolor (L.) Moench",9.89901,43.42395,1784.12411615277,1995
"175208","Arbutus unedo L.",10.903171,42.366977,1784.12411615277,1996
"175243","Arbutus unedo L.",10.075458,42.580947,1784.12411615277,1901
"175270","Arbutus unedo L.",10.481141,43.586714,1784.12411615277,2008
"175278","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.261707,43.821793,1784.12411615277,1990
"175600","Calluna vulgaris (L.) Hull",11.63405,43.36501,564.189583547756,2016
"175616","Colchicum lusitanum Brot.",11.286729,43.801221,1784.12411615277,1954
"175666","Colchicum lusitanum Brot.",10.731841,43.880216,1784.12411615277,1954
"175892","Posidonia oceanica (L.) Delile",10.075458,42.580947,1784.12411615277,1909
"176076","Colchicum lusitanum Brot.",11.168866,42.899181,1784.12411615277,1996
"176119","Arbutus unedo L.",10.47311,43.808256,1784.12411615277,1982
"176120","Arbutus unedo L.",10.492201,43.848123,1784.12411615277,1969
"176282","Calluna vulgaris (L.) Hull",10.177585,44.01888,1784.12411615277,1946
"176289","Calluna vulgaris (L.) Hull",10.569225,43.162997,1784.12411615277,1933
"176291","Calluna vulgaris (L.) Hull",11.311226,43.78118,1784.12411615277,1932
"176292","Calluna vulgaris (L.) Hull",10.569225,43.162997,1784.12411615277,1933
"176383","Calluna vulgaris (L.) Hull",11.4471,43.87698,1784.12411615277,1879
"176384","Calluna vulgaris (L.) Hull",10.593615,44.010372,1784.12411615277,1872
"176592","Arabidopsis thaliana (L.) Heynh.",11.56443,42.88602,1784.12411615277,1994
"176771","Calluna vulgaris (L.) Hull",11.070076,43.930648,1784.12411615277,1939
"176783","Prospero autumnale (L.) Speta",10.477202,43.771755,1784.12411615277,2009
"176785","Calluna vulgaris (L.) Hull",10.263949,43.860607,1784.12411615277,1898
